CATALOG DATE,OCLC #,TITLE,STANDARD#,DDC,CALL NUMBER,CALL NUMBER |a - WAYFINDER CATEGORY,CALL NUMBER |b - SPINE LABEL,SUBJECT,SERIES,AUDIENCE,Unnamed: 11,true_wayfinder,fiction
2025-09-04,bl2025056142,"Strong roots : a memoir of food, family, and Ukraine / Olia Hercules.",9798217170159 (paperback),947.706/2092 23/eng/20250812,LARGE PRINT / 947.7062 HERCULES OLIA,LARGE PRINT /,947.7062 HERCULES OLIA,"Hercules, Olia.;""Hercules, Olia -- Family."";""Hercules, Olia -- Homes and haunts -- Ukraine."";""Large type books."";""Ukraine -- History -- 20th century."";""Ukraine -- History -- 21st century."";""Ukraine -- Social conditions -- 20th century."";""Ukraine -- Social conditions -- 21st century."";""Ukraine -- Social life and customs -- 20th century."";""Ukraine -- Social life and customs -- 21st century."";""Large print books. lcgft"";""Society & cultures -- General."";""BIOGRAPHY & AUTOBIOGRAPHY / Memoirs. bisacsh"";""Large print.""",,e,,LARGE PRINT,Undefined
2025-09-02,2024041050,"Struck down, not destroyed : keeping the faith as a Vatican reporter / Colleen Dulle.",9780593728420 (hardback),282.09/05 23/eng/20250206,SPIRITUALITY & BELIEFS / GENERAL / 282.0905 DULLE COLLEEN,SPIRITUALITY & BELIEFS / GENERAL /,282.0905 DULLE COLLEEN,"Catholic Church -- History -- 21st century.;""Reporters and reporting -- United States."";""Journalists -- United States."";""RELIGION / Christianity / Catholic / General. bisacsh"";""Spirituality & beliefs -- General.""",,e,,SPIRITUALITY & BELIEFS GENERAL,False
2025-09-02,2024043939,Summer of our discontent : the age of certainty and the demise of discourse / Thomas Chatterton Williams.,9780593534403 hardcover,973.933 23/eng/20250411,SOCIETY & CULTURES / SOCIAL JUSTICE / 973.933 WILLIAMS THOMAS,SOCIETY & CULTURES / SOCIAL JUSTICE /,973.933 WILLIAMS THOMAS,"Social justice.;""Anti-racism."";""POLITICAL SCIENCE / History & Theory. bisacsh"";""Society & cultures -- Social justice."";""Anti-racism. homoit""",,e,,SOCIETY & CULTURES SOCIAL JUSTICE,False
2025-09-02,2025000837,To lose a war : the fall and rise of the Taliban / Jon Lee Anderson.,9780593493090 (hardcover),958.104/7 23/eng/20250510,HISTORY / CONTEMPORARY / 958.1047 ANDERSON JON,HISTORY / CONTEMPORARY /,958.1047 ANDERSON JON,"Taliban.;""Afghan War, 2001-2021."";""Afghanistan -- History -- 2001-2021."";""HISTORY / Wars & Conflicts / Afghan War (2001-2021) bisacsh"";""History -- Contemporary.""",,e,,HISTORY CONTEMPORARY,False
2025-09-02,on1523285457,Toward a living archive of African poetry / Kwame Dawes and Chris Abani on the New-Generation African Poet Chapbook series   edited with a foreword by Siwar Masannat.,"9781636142555 (trade paperback);""1636142559 (trade paperback)""",809.105 23/eng/20250725,LITERATURE / POETRY / 809.105 DAWES KWAME,LITERATURE / POETRY /,809.105 DAWES KWAME,"African poetry book series.;""African poetry (English) -- 21st century -- History and criticism."";""African poetry (French) -- 21st century -- History and criticism."";""African poetry -- 21st century -- History and criticism."";""African literature -- 21st century -- History and criticism."";""Literary criticism. lcgft"";""LITERARY CRITICISM / Poetry. bisacsh"";""Literature -- Poetry.""","African poetry book series;""African poetry book series.""",e,,LITERATURE POETRY,False
2025-09-02,on1463357487,The triumph of economic freedom : debunking the seven great myths of American capitalism / Phil Gramm and Donald J. Boudreaux.,9798881808365 (hardcover),330.12/20973 23/eng/20250226,POLITICS / U.S. POLITICS / 330.12209 GRAMM PHIL,POLITICS / U.S. POLITICS /,330.12209 GRAMM PHIL,"Capitalism -- United States -- History.;""Free enterprise -- United States -- History."";""United States -- Economic conditions."";""POLITICAL SCIENCE / Public Policy / Economic Policy. bisacsh"";""Politics -- U.S. politics.""",,e,,POLITICS U.S. POLITICS,False
2025-09-02,on1451507594,Turf wars : the fight for the soul of America's game / DeMaurice Smith.,"9780593729427 (hardcover);""0593729420 (hardcover)""",796.332 23/eng/20250805,SPORTS & RECREATION / SPORTS / 796.332 SMITH DEMAURICE,SPORTS & RECREATION / SPORTS /,796.332 SMITH DEMAURICE,"Smith, DeMaurice, 1964-;""National Football League. Players Association -- History."";""National Football League -- Corrupt practices."";""Football -- Social aspects -- United States."";""Football -- Economic aspects -- United States."";""Collective labor agreements -- Football players -- United States."";""African American lawyers -- Biography."";""Autobiographies. lcgft"";""SPORTS & RECREATION / Football. bisacsh"";""Sports & recreation -- Sports.""",,e,,SPORTS & RECREATION SPORTS,False
2025-09-15,on1528631064,Unsupervised / Kirsten Lewis.,"9781954119390 hardback;""1954119399""",779.2092 23,ARTS & CRAFTS / PHOTOGRAPHY / 779.2092 LEWIS KIRSTEN,ARTS & CRAFTS / PHOTOGRAPHY /,779.2092 LEWIS KIRSTEN,"Lewis, Kirsten.;""Families -- Pictorial works."";""Photography, Artistic."";""PHOTOGRAPHY / Individual Photographers / Monographs. bisacsh"";""Arts & crafts -- Photography.""",,e,,ARTS & CRAFTS PHOTOGRAPHY,False
2025-09-02,on1521262187,When we ruled : the rise and fall of twelve African queens and warriors / Paula Akpan.,"9781639368877 (hardcover);""1639368876 (hardcover)""",920.0092/96 B 23/eng/20250528,HISTORY / EARLY MODERN / 920.00929 AKPAN PAULA,HISTORY / EARLY MODERN /,920.00929 AKPAN PAULA,"Africa -- Kings and rulers -- Biography.;""Queens -- Africa -- Biography."";""Women soldiers -- Biography."";""Hangb̩, Tassi."";""Pokou, Queen of the Baoul̩, 1700-approximately 1760."";""Labotsibeni, Queen of Swaziland, approximately 1858-1925."";""Modjadji I, Queen of the Lobedu, -approximately 1850."";""Nzinga, Queen of Matamba, 1582-1663."";""Yaa Asantewaa, 1832?-1921."";""Ranavalona I, Queen of Madagascar, approximately 1790-1861."";""Biographies. lcgft"";""BIOGRAPHY & AUTOBIOGRAPHY / Royalty. bisacsh"";""History -- Early modern.""",,e,,HISTORY EARLY MODERN,False
2025-09-02,on1530659225,"Your dog can talk : a step-by-step guide to button training / Christina Hunger, MA, CCC-SLP.","9780593835791 pbk.;""0593835794 pbk.""",591.59 23/eng/20250805,NATURE & ANIMALS / PETS / 591.59 HUNGER CHRISTINA,NATURE & ANIMALS / PETS /,591.59 HUNGER CHRISTINA,"Animal communication.;""Human-animal communication."";""Dogs -- Behavior."";""Dogs -- Training."";""PETS / Dogs / Training & Showing. bisacsh"";""Nature & animals -- Pets.""",,e,,NATURE & ANIMALS PETS,False
2025-09-02,mlg80571932 ,Thunder game / Christine Feehan.,9.78142E+12,Fic 15,LARGE PRINT / FEEHAN CHRISTINE,LARGE PRINT /,FEEHAN CHRISTINE,"Ability -- Fiction.;""Man-woman relationships -- Fiction."";""Paranormal fiction. lcgft"";""Large type books -- Fiction."";""Romance fiction. lcgft"";""Large print."";""Heterosociality -- Fiction. homoit""","GhostWalker novel   bk. 20;""Feehan, Christine. GhostWalker novel   book 20.""",e,,LARGE PRINT,Undefined
2025-09-02,mlg80571961 ,The murder machine / Heather Graham.,9.78142E+12,Fic 15,LARGE PRINT / GRAHAM HEATHER,LARGE PRINT /,GRAHAM HEATHER,"Artificial intelligence -- Fiction.;""Home automation -- Fiction."";""Murder -- Investigation -- Fiction."";""Large type books -- Fiction."";""Large print."";""Detective and mystery fiction. lcgft""",,e,,LARGE PRINT,Undefined
2025-09-02,mlg80571915 ,The Amalfi curse / Sarah Penner.,9.78142E+12,Fic 15,LARGE PRINT / PENNER SARAH,LARGE PRINT /,PENNER SARAH,"Archaeologists -- Fiction.;""Treasure troves -- Fiction."";""Blessing and cursing -- Fiction."";""Magic -- Fiction."";""Historical fiction."";""Amalfi Coast (Italy) -- Fiction."";""Positano (Italy) -- Fiction."";""Large type books -- Fiction."";""Large print.""",,e,,LARGE PRINT,Undefined
2025-09-02,mlg80571975 ,Midnight in Soap Lake / Matthew Sullivan.,9.78142E+12,Fic 15,LARGE PRINT / SULLIVAN MATTHEW,LARGE PRINT /,SULLIVAN MATTHEW,"Moving, Household -- Fiction.;""Urban folklore -- Fiction."";""Mothers -- Death -- Fiction."";""Murder -- Investigation -- Fiction."";""Lakes -- Fiction."";""Cities and towns -- Fiction."";""Magic -- Fiction."";""Psychological fiction. lcgft"";""Paranormal fiction. lcgft"";""Soap Lake (Wash.) -- Fiction."";""Washington (State) -- Fiction."";""Large type books -- Fiction."";""Large print."";""Detective and mystery fiction. lcgft"";""Parents -- Death -- Fiction. eric""",,e,,LARGE PRINT,Undefined
2025-09-02,mlg80571949 ,Johnny Careless / Kevin Wade.,9.78142E+12,Fic 15,LARGE PRINT / WADE KEVIN,LARGE PRINT /,WADE KEVIN,"New York (N.Y.). Police Department -- Fiction.;""Police -- Fiction."";""Large type books -- Fiction."";""Large print."";""Detective and mystery fiction. lcgft""",,e,,LARGE PRINT,Undefined
2025-09-02,mlg80571931 ,Upon a starlit tide / Kell Woods.,9.78142E+12,Fic 15,LARGE PRINT / WOODS KELL,LARGE PRINT /,WOODS KELL,"Cinderella (Tale) -- Fiction.;""Sailing ships -- Fiction."";""Mermaids -- Fiction."";""Magic -- Fiction."";""Man-woman relationships -- Fiction."";""Fantasy fiction. lcgft"";""France -- History -- 18th century -- Fiction."";""Saint-Malo (France) -- Fiction."";""Brittany (France) -- Fiction."";""France -- Fiction."";""Large type books -- Fiction."";""Large print."";""Romance fiction. lcgft"";""Heterosociality -- Fiction. homoit""",,e,,LARGE PRINT,Undefined
2025-09-02,mlg80571973 ,I might be in trouble / Daniel Aleman.,9.78142E+12,Fic 15,LARGE PRINT / ALEMAN DANIEL,LARGE PRINT /,ALEMAN DANIEL,"Authors -- Fiction.;""Gay men -- Fiction."";""Large type books -- Fiction."";""Large print."";""Gay men. homoit"";""LGBTQ+ people. homoit"";""Sexual minorities. homoit"";""Gay fiction. homoit"";""LGBTQ+ fiction. homoit""",,e,,LARGE PRINT,Undefined
2025-09-02,mlg80571916 ,Sealed with a hiss / Rita Mae Brown and Sneaky Pie Brown   illustrated by Michael Gellatly.,9.78142E+12,Fic 15,LARGE PRINT / BROWN RITA,LARGE PRINT /,BROWN RITA,"Haristeen, Harry (Fictitious character) -- Fiction.;""Murphy, Mrs. (Fictitious character) -- Fiction."";""Women detectives -- Virginia -- Fiction."";""Women cat owners -- Fiction."";""Murder -- Investigation -- Fiction."";""Virginia -- Fiction."";""Large type books -- Fiction."";""Large print."";""Detective and mystery fiction. lcgft""","Mrs. Murphy mystery   bk. 33;""Brown, Rita Mae. Mrs. Murphy mystery   book 33.""",e,,LARGE PRINT,Undefined
2025-09-02,mlg80571940 ,Homeseeking / Karissa Chen.,9.78142E+12,Fic 15,LARGE PRINT / CHEN KARISSA,LARGE PRINT /,CHEN KARISSA,"Man-woman relationships -- Fiction.;""Asian Americans -- Fiction."";""Shanghai (China) -- Fiction."";""Taiwan -- Fiction."";""China -- Fiction."";""Large type books -- Fiction."";""Large print."";""Heterosociality -- Fiction. homoit"";""Asian people -- Fiction. eric"";""Minority groups -- Fiction. eric""",,e,,LARGE PRINT,Undefined
2025-09-02,mlg80571955 ,The life cycle of the common octopus / Emma Knight.,9.78142E+12,Fic 15,LARGE PRINT / KNIGHT EMMA,LARGE PRINT /,KNIGHT EMMA,"College students -- Fiction.;""Family secrets -- Fiction."";""Best friends -- Fiction."";""Friendship -- Fiction."";""Scotland -- Fiction."";""Large type books -- Fiction."";""Large print.""",,e,,LARGE PRINT,Undefined
2025-09-02,mlg80571928 ,Penitence / Kristin Koval.,9.78142E+12,Fic 15,LARGE PRINT / KOVAL KRISTIN,LARGE PRINT /,KOVAL KRISTIN,"Criminal defense lawyers -- Fiction.;""Women lawyers -- Fiction."";""Siblings -- Fiction."";""Fratricide -- Fiction."";""Families -- Colorado -- Fiction."";""Terminally ill -- Fiction."";""Forgiveness -- Fiction."";""First loves -- Fiction."";""Colorado -- Fiction."";""New York (N.Y.) -- Fiction."";""Large type books -- Fiction."";""Large print.""",,e,,LARGE PRINT,Undefined
2025-09-02,mlg80571966 ,My next breath / a memoir by Jeremy Renner.,9.78142E+12,"B 15;""791.43028 15"";""791.43028/092 23""",LARGE PRINT / 791.43028 RENNER JEREMY,LARGE PRINT /,791.43028 RENNER JEREMY,"Renner, Jeremy.;""Actors -- United States -- Biography."";""Motion picture actors and actresses -- United States -- Biography."";""Traffic accident victims -- United States -- Biography."";""Large type books."";""Large print."";""Biographies. lcgft""",,e,,LARGE PRINT,Undefined
2025-12-31,on1539654274,"Calavera, P.I. / written, illustrated and colored by Marco Finnegan   lettered by Jeff Eckleberry.","9781637158463 (paperback);""1637158467 (paperback)""",741.5/973 23/eng/20250926,,,,"Private investigators -- Comic books, strips, etc.;""Kidnapping -- Comic books, strips, etc."";""Supernatural -- Comic books, strips, etc."";""All Souls' Day -- Comic books, strips, etc."";""Murder -- Investigation -- Comic books, strips, etc."";""California -- Comic books, strips, etc."";""Hollywood (Los Angeles, Calif.) -- Comic books, strips, etc."";""Graphic novels. lcgft"";""Comics (Graphic works) lcgft"";""Noir comics. lcgft"";""Paranormal comics. lcgft""",,e,,UNKNOWN_WAYFINDER,Undefined
2025-09-02,on1531193310,Something to look forward to / Fannie Flagg.,9798217169955 pbk.,813/.54 23/eng/20250805,LARGE PRINT / FLAGG FANNIE,LARGE PRINT /,FLAGG FANNIE,"Human-alien encounters -- Fiction.;""Large type books -- Fiction."";""Humorous fiction. lcgft"";""Large print books. lcgft"";""Short stories. lcgft"";""FICTION / Short Stories (single author) bisacsh"";""Large print.""",,e,,LARGE PRINT,Undefined
2025-09-02,bl2025055897,The lost baker of Vienna / Sharon Kurtzman.,9798217082650 pbk.,813/.6 23/eng/20250307,LARGE PRINT / KURTZMAN SHARON,LARGE PRINT /,KURTZMAN SHARON,"Grandchildren of Holocaust survivors -- Fiction.;""Holocaust survivors -- Fiction."";""World War, 1939-1945 -- Fiction."";""Large type books -- Fiction."";""Vienna (Austria) -- History -- 20th century -- Fiction."";""World War, 1939-1945 -- Austria -- Vienna -- Fiction."";""Baking -- Fiction."";""Triangles (Interpersonal relations) -- Fiction."";""Historical fiction. lcgft"";""Novels. lcgft"";""Large print books. lcgft"";""FICTION / Historical / 20th Century / World War II & Holocaust. bisacsh"";""Large print."";""Love triangles. homoit"";""Sexual relationships. homoit""",,e,,LARGE PRINT,Undefined
2025-12-31,on1452503161,Eden's clock / Norman Lock.,"9781954276383 (paperback);""1954276389 (paperback)""",813/.54 23/eng/20250103,,,,"Veterans -- Fiction.;""Clock and watch makers -- Fiction."";""San Francisco Earthquake and Fire, Calif., 1906 -- Fiction."";""United States -- History -- 20th century -- Fiction."";""Historical fiction. lcgft"";""Novels. lcgft""","The American novels;""The complete American novels series"";""The American novels"";""The American novels"";""Lock, Norman, 1950- American novels series.""", ,,UNKNOWN_WAYFINDER,Undefined
2025-11-14,on1530736990,Emma on fire / James Patterson and Emily Raymond.,"9780316589123 (paperback);""0316589128 (paperback)""",813/.54 23/eng/20250805,LARGE PRINT / PATTERSO JAMES,LARGE PRINT /,PATTERSO JAMES,"High school girls -- Mental health -- Fiction.;""Student protesters -- Fiction."";""Fathers and daughters -- Fiction."";""Private schools -- Fiction."";""Grief in adolescence -- Fiction."";""Loss (Psychology) -- Fiction."";""Listening -- Fiction."";""Self-immolation -- Fiction."";""New Hampshire -- Fiction."";""Large type books."";""FICTION / Thrillers. bisacsh"";""FICTION / Action & Adventure. bisacsh"";""FICTION / Coming of Age. bisacsh"";""Thrillers (Fiction) lcgft"";""Large print books. lcgft"";""School fiction. lcgft"";""Large print."";""Parents -- Fiction. eric""",, ,,LARGE PRINT,Undefined
2025-09-02,on1474601688,The river is waiting / Wally Lamb.,"9781420522761 (hardcover);""1420522760 (hardcover)""",813/.54 23/eng/20250417,LARGE PRINT / LAMB WALLY,LARGE PRINT /,LAMB WALLY,"Fathers -- Fiction.;""Children -- Death -- Fiction."";""Substance abuse -- Fiction."";""Imprisonment -- Fiction."";""Reconciliation -- Fiction."";""Forgiveness -- Fiction."";""FICTION / Literary. bisacsh"";""Large type books -- Fiction."";""FICTION / Crime. bisacsh"";""FICTION / Sagas. bisacsh"";""Large print books. lcgft"";""Prison fiction. lcgft"";""Domestic fiction. lcgft"";""Large print."";""Parents -- Fiction. eric""",,e,,LARGE PRINT,Undefined
2025-09-02,on1511409813,Speak to me of home / Jeanine Cummins.,"9781420523690 (hardcover);""1420523694 (hardcover)""",813/.6 23/eng/20250613,LARGE PRINT / CUMMINS JEANINE,LARGE PRINT /,CUMMINS JEANINE,"Large type books -- Fiction.;""Puerto Rican women -- Fiction."";""Puerto Ricans -- Fiction."";""Families -- Fiction."";""Mothers and daughters -- Fiction."";""Women -- Fiction."";""Family secrets -- Fiction."";""Palisades (N.Y.) -- Fiction."";""San Juan (P.R.) -- Fiction."";""Saint Louis (Mo.) -- Fiction."";""Domestic fiction. lcgft"";""Historical fiction. lcgft"";""Large print books. lcgft"";""Large print."";""Latin Americans -- Fiction. eric"";""Parents -- Fiction. eric""",,e,,LARGE PRINT,Undefined
2025-09-02,on1511415325,"Don't forget me, little Bessie / James Lee Burke.","9781420523683 (hardcover);""1420523686 (hardcover)""",813/.54 23/eng/20250613,LARGE PRINT / BURKE JAMES,LARGE PRINT /,BURKE JAMES,"Large type books -- Fiction.;""Holland, Hackberry (Fictitious character) -- Family -- Fiction."";""Families -- Fiction."";""Murder -- Fiction."";""Siblings -- Fiction."";""Gangsters -- Fiction."";""Gangs -- Fiction."";""Texas -- Fiction."";""New York (N.Y.) -- Fiction."";""Fathers and daughters -- Fiction."";""Teenage girls -- Fiction."";""Criminals -- Fiction."";""United States -- 20th century -- Fiction."";""Thrillers (Fiction) lcgft"";""Historical fiction. lcgft"";""Detective and mystery fiction. lcgft"";""Large print books. lcgft"";""Large print."";""Parents -- Fiction. eric""","A Holland family novel   5;""Burke, James Lee, 1936- Holland family saga   5.""",e,,LARGE PRINT,Undefined
2025-09-02,on1511483592,Hidden nature / Nora Roberts.,"9781420524352 (hardcover);""1420524356 (hardcover)""",813/.54 23/20250613,LARGE PRINT / ROBERTS NORA,LARGE PRINT /,ROBERTS NORA,"Man-woman relationships -- Fiction.;""Missing persons -- Investigation -- Fiction."";""Women detectives -- Fiction."";""Serial murder investigation -- Fiction."";""Small cities -- Fiction."";""Police -- Wounds and injuries -- Fiction."";""Abduction -- Fiction."";""Homecoming -- Fiction."";""Maryland -- Fiction."";""Large type books -- Fiction."";""FICTION / Women. bisacsh"";""FICTION / Crime. bisacsh"";""FICTION / Romance / Suspense. bisacsh"";""Thrillers (Fiction) lcgft"";""Large print books. lcgft"";""Detective and mystery fiction. lcgft"";""Large print."";""Heterosociality -- Fiction. homoit""",,e,,LARGE PRINT,Undefined
2025-09-02,on1511406563,Going home in the dark / Dean Koontz.,"9781420526189 (hardcover);""1420526189 (hardcover)""",813/.54 23,LARGE PRINT / KOONTZ DEAN,LARGE PRINT /,KOONTZ DEAN,"Small cities -- Fiction.;""Coma -- Fiction."";""Friendship -- Fiction."";""Homecoming -- Fiction."";""Cities and towns -- Fiction."";""Large type books -- Fiction."";""FICTION / Thrillers / Psychological. bisacsh"";""FICTION / Horror. bisacsh"";""FICTION / Thrillers / Supernatural. bisacsh"";""Fiction. lcgft"";""Horror fiction. lcgft"";""Thrillers (Fiction) lcgft"";""Large print books. lcgft"";""Large print.""",,e,,LARGE PRINT,Undefined
2025-09-02,on1511384039,My friends / Fredrik Backman   translated by Neil Smith.,"9781420523720 (hardcover);""1420523724 (hardcover)""",839.73/8 23,LARGE PRINT / BACKMAN FREDRIK,LARGE PRINT /,BACKMAN FREDRIK,"Friendship -- Fiction.;""Painting -- Fiction."";""Teenagers -- Fiction."";""Artists -- Fiction."";""Large type books -- Fiction."";""FICTION / Friendship. bisacsh"";""FICTION / Humorous. bisacsh"";""Bildungsromans. lcgft"";""Psychological fiction. lcgft"";""Large print books. lcgft"";""Large print.""",,e,,LARGE PRINT,Undefined
2025-09-02,on1511479773,Never flinch / Stephen King.,"9781420526493 (hardcover);""1420526499 (hardcover)""",813/.54 23,LARGE PRINT / KING STEPHEN,LARGE PRINT /,KING STEPHEN,"Women detectives -- Fiction.;""Murder -- Fiction."";""Revenge -- Fiction."";""Vigilantes -- Fiction."";""Misogyny -- Fiction."";""Feminists -- Fiction."";""Stalkers -- Fiction."";""Bodyguards -- Fiction."";""Horror tales, American."";""Large type books -- Fiction."";""FICTION / Thrillers / Suspense. bisacsh"";""FICTION / Horror. bisacsh"";""FICTION / Thrillers / Psychological. bisacsh"";""Thrillers (Fiction) lcgft"";""Large print books. lcgft"";""Large print."";""Feminists. homoit"";""Misogyny. homoit""","Holly Gibney   4;""King, Stephen. Holly Gibney   4.""",e,,LARGE PRINT,Undefined
2025-09-02,on1528028477,"The ADHD reset : shift your mindset, find clarity, unlock your magic / Claire Michalski, creator of @ModernHippieMindset.","9780760391273 (paperback);""0760391270 (paperback)""",616.85/89 23/eng/20250529,HEALTH / GENERAL / 616.8589 MICHALSKI CLAIRE,HEALTH / GENERAL /,616.8589 MICHALSKI CLAIRE,"Attention-deficit hyperactivity disorder in adults -- Popular works.;""Health -- General.""",,e,,HEALTH GENERAL,False
2025-09-02,on1498278621,"The build your bowl salad cookbook : 75 recipes for healthy salad bowls to support everyday wellness / Nina Cherie Franklin, Ph.D.,  That Salad Lady .","9780760396773 (paperback);""0760396779 (paperback)""",641.83 23/eng/20250208,COOKING / GENERAL / 641.83 FRANKLIN NINA,COOKING / GENERAL /,641.83 FRANKLIN NINA,"Salads.;""Side dishes (Cooking)"";""Cooking (Natural foods)"";""COOKING / Courses & Dishes / Salads. bisacsh"";""COOKING / Specific Ingredients / Vegetables. bisacsh"";""COOKING / Vegetarian. bisacsh"";""Cookbooks. lcgft"";""Recipes. lcgft"";""Cooking -- General.""",,e,,COOKING GENERAL,False
2025-09-02,on1493079682,Feasts on the farm : over 60 seasonal recipes and stories of sustainable farming from Tomales Farmstead Creamery / by Tamara Jo Hicks & Jessica Lynn MacLeod   foreword by Alice Waters   photographs by Katie Newburn   food styling by Christine Wolheim   illustrations by Jessica Lynn Macleod.,"9781797229164 (hardcover);""1797229168 (hardcover)""",641.5/640979462 23/eng/20250131,COOKING / U.S. REGIONAL / 641.56409 HICKS TAMARA,COOKING / U.S. REGIONAL /,641.56409 HICKS TAMARA,"Toluma Farms.;""Seasonal cooking -- California -- Marin County."";""Dairy farms -- California -- Marin County -- History."";""Cheesemaking -- California -- Marin County."";""Sustainable agriculture -- California -- Marin County."";""Cookbooks. lcgft"";""Recipes. lcgft"";""Cooking -- U.S. regional.""",,e,,COOKING U.S. REGIONAL,False
2025-09-02,on1037027314,Flower color guide / Darroch and Michael Putnam.,"0714877557 (paperback);""9780714877556 (paperback)"";""0714878308 (paperback)"";""9780714878300 (paperback)""","745.92 23;""745""",ARTS & CRAFTS / GENERAL / 745.92 PUTNAM DARROCH,ARTS & CRAFTS / GENERAL /,745.92 PUTNAM DARROCH,"Flower arrangement -- Great Britain -- Pictorial works -- Handbooks, manuals, etc.;""Flower arrangement in interior decoration."";""Dried flower arrangement."";""Flowers -- Color -- Pictorial works."";""Flower arrangement."";""TECHNOLOGY & ENGINEERING -- Agriculture -- General. bisacsh"";""Illustrated works. lcgft"";""Arts & crafts -- General.""",,e,,ARTS & CRAFTS GENERAL,False
2025-09-30,on1534734139,"Fodor's essential Germany / writers, Joe Baur, Adam H. Callaghan, Wibke Carter, Sabrina Hasenbein, Liz Humphreys [and 3 others].","9781640977990 (paperback);""1640977996 (paperback)""",914.304/885 23/eng/20250827,TRAVEL / EUROPE / 914.30488 FODOR'S,TRAVEL / EUROPE /,914.30488 FODOR'S,"Germany -- Guidebooks.;""Germany -- Description and travel."";""TRV009060. bisacsh"";""TRV036000. bisacsh"";""TRV016000. bisacsh"";""Guidebooks. lcgft"";""Travel -- Europe.""",,e,,TRAVEL EUROPE,False
2025-09-02,on1117549518,The grammar of fantasy : an introduction to the art of inventing stories / Gianni Rodari   illustrated by Matthew Forsythe   translated from Italian by Jack Zipes.,"9781592703050 (hardback);""1592703054 (hardback)""",372.64/2 OCoLC 20/eng/20230216,LANGUAGES & WRITING / WRITING / 372.677 RODARI GIANNI,LANGUAGES & WRITING / WRITING /,372.677 RODARI GIANNI,"Storytelling -- Technique.;""Creative thinking -- Technique."";""Creative writing -- Technique."";""Fantasy fiction -- Authorship -- Handbooks, manuals, etc."";""Authors, Italian -- 20th century -- Biography."";""Storytellers -- Italy -- 20th century -- Biography."";""Rodari, Gianni -- Influence."";""Languages & writing -- Writing.""",,e,,LANGUAGES & WRITING WRITING,False
2025-09-02,on1240735045,Hormone repair manual : every woman's guide to healthy hormones after 40 / Lara Briden.,"9780648352440 (paperback);""0648352447 (paperback)""",618.175 23,HEALTH / REPRODUCTIVE HEALTH / 618.175 BRIDEN LARA,HEALTH / REPRODUCTIVE HEALTH /,618.175 BRIDEN LARA,"Menopause -- Alternative treatment.;""Perimenopause -- Alternative treatment."";""Women -- Health and hygiene."";""Naturopathy."";""Hormones."";""Menopause."";""Perimenopause."";""Health -- Reproductive health."";""Hormones. homoit"";""Sex (Body) homoit""",,e,,HEALTH REPRODUCTIVE HEALTH,False
2025-09-02,on1395886300,"Intentionality : a groundbreaking guide to breath, consciousness, and radical self-transformation / Finnian Kelly.","9781401977542 (hardcover);""1401977545 (hardcover)"";""9781401979188 (paperback)"";""1401979181 (paperback)""",158.1 23,SELF-HELP / GENERAL / 158.1 KELLY FINNIAN,SELF-HELP / GENERAL /,158.1 KELLY FINNIAN,"Intentionality (Philosophy);""Mindfulness (Psychology)"";""Self-realization."";""Self-help publications. lcgft"";""Self-help -- General.""",,e,,SELF-HELP GENERAL,False
2025-09-02,on1524908747,Joseph Smith : the rise and fall of an American prophet / John G. Turner.,"9780300255164 (hardcover);""0300255160 (hardcover)""",289.3/092 B 23/eng/20250711,SPIRITUALITY & BELIEFS / GENERAL / 289.3092 TURNER JOHN,SPIRITUALITY & BELIEFS / GENERAL /,289.3092 TURNER JOHN,"Smith, Joseph, Jr., 1805-1844.;""Smith, Joseph, Jr., 1805-1844 -- First Vision."";""Latter Day Saints -- Biography."";""Revelation -- Church of Jesus Christ of Latter-day Saints."";""Revelation -- Latter Day Saint churches."";""Biographies. lcgft"";""Spirituality & beliefs -- General.""",,e,,SPIRITUALITY & BELIEFS GENERAL,False
2025-09-03,on1523136310,China.,"9781788687935 (paperback);""1788687930""",915.10462 23,TRAVEL / ASIA & PACIFIC / 915.10462 LONELY,TRAVEL / ASIA & PACIFIC /,915.10462 LONELY,"China -- Guidebooks.;""Guidebooks. lcgft"";""Travel -- Asia & Pacific.""",,e,,TRAVEL ASIA & PACIFIC,False
2025-09-08,on1523138150,"Colorado / Liza Prado, Nicole Hagg, Christopher Pitts.","9781837583751 (paperback);""1837583757""",917.880434 23,TRAVEL / NORTH AMERICA / 917.88043 LONELY,TRAVEL / NORTH AMERICA /,917.88043 LONELY,"Colorado -- Guidebooks.;""TRAVEL / United States / West / Mountain (AZ, CO, ID, MT, NM, NV, UT, WY) bisacsh"";""Guidebooks. lcgft"";""Travel -- North America.""",,e,,TRAVEL NORTH AMERICA,False
2025-09-03,on1523137951,Georgia & the Carolinas.,"9781837584321 (paperback);""183758432X""",917.50444 23,TRAVEL / NORTH AMERICA / 917.50444 LONELY,TRAVEL / NORTH AMERICA /,917.50444 LONELY,"Georgia -- Guidebooks.;""North Carolina -- Guidebooks."";""South Carolina -- Guidebooks."";""Guidebooks. lcgft"";""Travel -- North America.""",,e,,TRAVEL NORTH AMERICA,False
